fecha_objetivo,hora_decision,pico_pred,pico_real,error_c
2026-06-17,8,28.6,27.0,1.6
2026-06-17,9,26.5,27.0,-0.5
2026-06-17,12,27.1,27.0,0.1
2026-06-17,15,27.1,27.0,0.1
2026-06-18,8,29.9,32.0,-2.1
2026-06-18,9,29.9,32.0,-2.1
2026-06-18,12,30.0,32.0,-2.0
2026-06-18,16,30.5,32.0,-1.5
2026-06-19,6,32.1,32.0,0.1
2026-06-19,7,32.1,32.0,0.1
2026-06-19,8,32.2,32.0,0.2
2026-06-19,9,31.9,32.0,-0.1
2026-06-19,10,31.9,32.0,-0.1
2026-06-19,11,31.9,32.0,-0.1
2026-06-19,12,31.8,32.0,-0.2
2026-06-19,13,31.9,32.0,-0.1
2026-06-19,14,32.9,32.0,0.9
2026-06-19,15,32.9,32.0,0.9
2026-06-19,16,32.9,32.0,0.9
