fecha_objetivo,hora_decision,pico_pred,pico_real,error_c
2026-06-17,8,28.6,27.0,1.6
2026-06-17,9,26.5,27.0,-0.5
2026-06-18,8,29.9,32.0,-2.1
2026-06-18,9,29.9,32.0,-2.1
2026-06-19,6,32.1,32.0,0.1
2026-06-19,7,32.1,32.0,0.1
2026-06-19,8,32.2,32.0,0.2
2026-06-19,9,31.9,32.0,-0.1
2026-06-19,10,31.9,32.0,-0.1
2026-06-19,11,31.9,32.0,-0.1
2026-06-20,6,30.8,33.0,-2.2
2026-06-20,7,30.8,33.0,-2.2
2026-06-20,8,30.8,33.0,-2.2
2026-06-20,9,30.7,33.0,-2.3
2026-06-20,10,30.8,33.0,-2.2
2026-06-20,11,30.7,33.0,-2.3
2026-06-21,6,30.6,32.0,-1.4
2026-06-21,7,30.6,32.0,-1.4
2026-06-21,8,31.9,32.0,-0.1
2026-06-21,9,31.9,32.0,-0.1
2026-06-21,10,31.9,32.0,-0.1
2026-06-21,11,31.9,32.0,-0.1
2026-06-22,6,31.9,30.0,1.9
2026-06-22,7,31.9,30.0,1.9
2026-06-22,8,31.9,30.0,1.9
2026-06-22,9,31.4,30.0,1.4
2026-06-22,10,31.4,30.0,1.4
2026-06-22,11,31.4,30.0,1.4
2026-06-23,6,32.0,30.0,2.0
2026-06-23,7,32.0,30.0,2.0
2026-06-23,8,32.0,30.0,2.0
2026-06-23,9,32.0,30.0,2.0
2026-06-23,10,29.9,30.0,-0.1
2026-06-23,11,30.0,30.0,0.0
2026-06-24,6,32.6,33.0,-0.4
2026-06-24,7,32.5,33.0,-0.5
2026-06-24,8,32.6,33.0,-0.4
2026-06-24,9,32.6,33.0,-0.4
2026-06-24,10,32.5,33.0,-0.5
2026-06-24,11,32.5,33.0,-0.5
2026-06-25,6,32.5,32.0,0.5
2026-06-25,7,32.6,32.0,0.6
2026-06-25,8,33.0,32.0,1.0
2026-06-25,9,33.0,32.0,1.0
2026-06-25,10,33.0,32.0,1.0
2026-06-25,11,33.0,32.0,1.0
2026-06-26,6,31.1,30.0,1.1
2026-06-26,7,31.1,30.0,1.1
2026-06-26,8,31.0,30.0,1.0
2026-06-26,9,31.0,30.0,1.0
2026-06-26,10,31.0,30.0,1.0
2026-06-26,11,31.0,30.0,1.0
2026-06-27,6,34.0,35.0,-1.0
2026-06-27,7,33.9,35.0,-1.1
2026-06-27,8,33.9,35.0,-1.1
2026-06-27,9,34.0,35.0,-1.0
2026-06-27,10,34.0,35.0,-1.0
2026-06-27,11,33.9,35.0,-1.1
2026-06-28,6,32.5,33.0,-0.5
2026-06-28,7,32.5,33.0,-0.5
2026-06-28,8,32.5,33.0,-0.5
2026-06-28,9,32.5,33.0,-0.5
2026-06-28,10,32.5,33.0,-0.5
2026-06-28,11,32.5,33.0,-0.5
2026-06-29,6,32.9,34.0,-1.1
2026-06-29,7,33.0,34.0,-1.0
2026-06-29,8,33.0,34.0,-1.0
2026-06-29,9,33.0,34.0,-1.0
2026-06-29,10,33.0,34.0,-1.0
2026-06-29,11,33.0,34.0,-1.0
2026-06-30,6,34.1,35.0,-0.9
2026-06-30,7,34.1,35.0,-0.9
2026-06-30,8,33.9,35.0,-1.1
2026-06-30,9,33.9,35.0,-1.1
2026-06-30,10,34.1,35.0,-0.9
2026-06-30,11,33.9,35.0,-1.1
2026-07-01,6,33.1,34.0,-0.9
2026-07-01,7,33.0,34.0,-1.0
2026-07-01,8,33.0,34.0,-1.0
2026-07-01,9,32.9,34.0,-1.1
2026-07-01,10,32.9,34.0,-1.1
2026-07-01,11,33.0,34.0,-1.0
2026-07-02,6,32.5,34.0,-1.5
2026-07-02,7,32.5,34.0,-1.5
2026-07-02,8,33.1,34.0,-0.9
2026-07-02,9,33.2,34.0,-0.8
2026-07-02,10,33.0,34.0,-1.0
2026-07-02,11,33.0,34.0,-1.0
2026-07-03,6,30.9,32.0,-1.1
2026-07-03,7,30.9,32.0,-1.1
2026-07-03,8,31.1,32.0,-0.9
2026-07-03,9,31.1,32.0,-0.9
2026-07-03,10,31.1,32.0,-0.9
2026-07-03,11,31.2,32.0,-0.8
2026-07-04,7,29.0,27.0,2.0
2026-07-04,9,30.0,27.0,3.0
2026-07-04,11,28.6,27.0,1.6
2026-07-05,7,31.2,32.0,-0.8
2026-07-05,9,31.0,32.0,-1.0
2026-07-05,11,30.7,32.0,-1.3
2026-07-06,9,32.0,33.0,-1.0
2026-07-07,8,33.6,34.0,-0.4
2026-07-07,11,33.1,34.0,-0.9
2026-07-08,8,33.0,35.0,-2.0
2026-07-08,10,33.0,35.0,-2.0
2026-07-09,9,32.0,33.0,-1.0
2026-07-09,11,33.0,33.0,0.0
2026-07-10,8,32.0,30.0,2.0
2026-07-10,10,32.0,30.0,2.0
2026-07-11,7,31.0,32.0,-1.0
2026-07-11,8,31.0,32.0,-1.0
2026-07-11,10,31.1,32.0,-0.9
2026-07-12,7,31.7,31.0,0.7
2026-07-12,9,31.0,31.0,0.0
2026-07-12,10,31.2,31.0,0.2
2026-07-13,8,31.0,29.0,2.0
2026-07-13,11,29.9,29.0,0.9
2026-07-14,7,33.0,33.0,0.0
2026-07-14,10,33.0,33.0,0.0
2026-07-15,7,33.5,34.0,-0.5
2026-07-15,10,33.5,34.0,-0.5
2026-07-15,11,33.5,34.0,-0.5
2026-07-16,7,33.6,34.0,-0.4
2026-07-16,10,33.5,34.0,-0.5
2026-07-16,11,33.1,34.0,-0.9
2026-07-17,7,33.6,34.0,-0.4
2026-07-17,9,33.5,34.0,-0.5
2026-07-17,11,33.6,34.0,-0.4
2026-07-18,7,33.0,33.0,0.0
2026-07-18,8,33.0,33.0,0.0
2026-07-18,10,33.0,33.0,0.0
2026-07-19,7,31.3,32.0,-0.7
2026-07-19,8,32.0,32.0,0.0
2026-07-19,10,32.0,32.0,0.0
2026-07-20,8,28.7,29.0,-0.3
2026-07-20,10,28.2,29.0,-0.8
