run_timestamp,fecha_objetivo,hora_decision,pico_pred,p10,p90,modelo_version
2026-06-17T08:40:46-05:00,2026-06-17,8,28.6,27.4,30.1,gbm-q-v1
2026-06-17T09:51:18-05:00,2026-06-17,9,26.5,26.4,27.4,gbm-q-v1
2026-06-17T12:48:56-05:00,2026-06-17,12,27.1,27.0,27.4,gbm-q-v1
2026-06-17T15:09:00-05:00,2026-06-17,15,27.1,27.0,27.4,gbm-q-v1
2026-06-18T08:52:03-05:00,2026-06-18,8,29.9,29.3,31.8,gbm-q-v1
2026-06-18T09:08:43-05:00,2026-06-18,9,29.9,29.0,31.8,gbm-q-v1
2026-06-18T12:58:13-05:00,2026-06-18,12,30.0,29.0,31.8,gbm-q-v1
2026-06-18T16:32:51-05:00,2026-06-18,16,30.5,30.0,32.7,gbm-q-v1
2026-06-19T06:00:46-05:00,2026-06-19,6,32.1,30.9,33.0,gbm-q-v1
2026-06-19T07:00:51-05:00,2026-06-19,7,32.1,30.9,33.0,gbm-q-v1
2026-06-19T08:00:48-05:00,2026-06-19,8,32.2,30.0,32.9,gbm-q-v1
2026-06-19T09:24:30-05:00,2026-06-19,9,31.9,30.0,32.9,gbm-q-v1
2026-06-19T10:59:28-05:00,2026-06-19,10,31.9,30.0,32.9,gbm-q-v1
2026-06-19T11:45:44-05:00,2026-06-19,11,31.9,30.0,32.9,gbm-q-v1
2026-06-19T12:00:54-05:00,2026-06-19,12,31.8,30.3,32.9,gbm-q-v1
